Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
LMV,NB TURNED  COMPONENTS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,NBC ENGINEERING PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23106495036608787,-0.23902088463622098,-0.20958754624114745
2W,NDS ECO MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.05707087392248002,3.5427946341676777,0.9771727549522784,0.10179738175354605,-0.19968754227340718,-0.23420150083824728,-0.20788307572168022
3W,NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,-0.11825015268527685,0.6955676713102174,5.127140305166029,3.920929963948917,1.2873467682023507,0.9943582115117531,1.0385392188532518,0.47231194771150453,0.22019754297070238,0.09466044148375595
LMV,NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,-0.11825015268527685,0.028096668831038212,-0.08470238159457344,-0.2593975848796853,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,NEELAM AGRO EQUIP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,NEELAM CYCLE,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2258353823506411,-0.21010458184837874,-0.19169060578674138
3W,NEUON MOTORS LLP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.20803913164924714,-0.1635668422155318
3W,NEW ARCANA INDIA,0.9467960320678513,2.4268205839905885,2.0773245445766584,2.360666864738241,4.040058730600978,2.4379365625076246,1.9389732328095581,1.5038442387583826,0.6236488152010728,0.2182345541451313
3W,NEW CHAWLA INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.15248778383899472
3W,NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.,-0.11825015268527685,-0.1804880194437053,-0.1787035522976705,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,NEW MARTHWADA QUALITY TRAILOR,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,NEWTON INDIA INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2031883326510093,-0.2245279903467794,-0.23557846763766835,-0.20958754624114745
2W,NEXZU MOBILITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,1.897087267400326,0.5475363409654118,-0.18866520339364953,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,NEXZU MOBILITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,NGAGE IMPEX PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,NGAGE WHEEL PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.06828987564557534,-0.09691828001488806,-0.22134224422270904,-0.2258353823506411,-0.2114815486477998,-0.20106519364381123
3W,NHD MOTORS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.6237702071263574,0.6598468369889002,1.2607327881836101,0.7153995928769967,0.14154177073449548,-0.014575296330588277,-0.03743602377495561
3W,NIBE MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.20444552109755046,-0.2429946607704227,-0.2431269381087487,-0.21145407030816243,-0.22593970004172093,-0.20958754624114745
2W,NIC TEST ACCOUNT-1,-0.11825015268527685,-0.11791261296128225,-0.19959270134280316,-0.22259892687943353,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,NIC TEST ACCOUNT-1,-0.11825015268527685,-0.11791261296128225,3.5917878503487772,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,NICOLAS INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,NIKHIL FURNITURES,-0.11825015268527685,-0.15962955061623096,0.5315275152368405,1.212548735130386,-0.10972855034835037,-0.2172164759312107,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,NINGBO SANJIANG (IMPORTER: VABRO EVTECH),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.18572495896860602
3W,NIPUN SANYANTRA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.19260589975390044,-0.1828455628122614,0.8061691507354953,0.5076115318157703,0.06322332783670159,-0.09197908039790749
3W,NIRMAL UTILITY SERVICES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,0.6458494019265085,0.6420874049734253,0.13508538353801988,-0.09063408090647103,-0.13562533408418406,-0.22387424984258933,-0.2036218994230121
2W,NISIKI TECHNOLOGIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2031883326510093,-0.017960053736631433,-0.1261096070836941,-0.18998613526727412
3W,NISSAN MOTOR INDIA PVT LTD,-0.11825015268527685,8.329767262165829,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,NISSAN MOTOR INDIA PVT LTD,-0.11825015268527685,-0.1387710817887566,-0.22048185038793583,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23237234236994958,-0.23902088463622098,-0.20958754624114745
3W,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.45449638032519923,2.477228713239177,2.2574892686331407,2.5126368384752693,1.807159183654296,1.5854601245966828,1.5886288517967972
2W,NUMEROS MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,0.20168180291213347,0.0866317634268596,-0.08175225728110401
2W,OBEN ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.20459671465069448,-0.024652494878951266
3W,OCULUS AUTO INDUSTRIES LLP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23764391783679992,-0.20703084046194659
2W,ODYSSE ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2429946607704227,0.04733564703844687,0.17291917882717617,-0.09443937069700974,-0.17635037111153617
3W,OGATA MOTORS INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,0.22178084727384992,1.5013291800162556,0.36321370838602207,-0.027111797763663306,-0.13092899088166782,-0.1695324890336672
3W,OK PLAY INDIA LTD,-0.11825015268527685,0.0072382000035638595,3.247116891104088,3.1481581459436296,0.47633270616232515,0.2725690360138172,-0.22497302653704898,-0.15392882213824782,-0.15296045967240476,-0.14055649020272398
LMV,OK PLAY INDIA LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2518040064721505,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,OKA MOTOR COMPANY LTD.,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28147677967983636,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,OKAYA EV PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,11.416490412037762,10.650032565185517,3.5291685382102562
3W,OKINAWA AUTOTECH PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.25158738905016004,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20958754624114745
LMV,OKINAWA AUTOTECH PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,OLECTRA GREENTECH LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
MMV,OLECTRA GREENTECH LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.22812476378485047,-0.2172164759312107,-0.24675772042308866,-0.23237234236994958,-0.23075908383969462,-0.20958754624114745
3W,OLYMPUS INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.27411704807978604,0.008667663088149726,-0.23440193249068536,-0.2104498972796892,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
MMV,OLYMPUS INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,OM BALAJI AUTOMOBILES I P LTD,-0.11825015268527685,6.911391381897574,2.2548823114602863,0.7709648391273646,0.19810160458654988,0.18664175321644388,-0.15961894487892997,-0.21537624631974753,-0.23282453403882622,-0.20958754624114745
3W,OM INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.038605636878174615,-0.22220495311302546,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.20872761504895768,0.4449291332342751
3W,OM PACKAGING,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.26675731647973566,-0.12156817169200039,-0.1656601062527867,-0.22497302653704898,-0.2166836383236092,-0.23902088463622098,-0.20958754624114745
3W,OM RAJ AUTOTECH LLP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.09748348967857746,2.0036438594931765,2.687125682620007,2.6397142194771677,1.2894319501250644,0.5892246452155463,0.2591418466123452
3W,OM. INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.26364362781580053,-0.25158738905016004,-0.23223459116572887,-0.23498712637767297,-0.23902088463622098,-0.20958754624114745
3W,OMEGA SALES & AGRO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.25158738905016004,-0.2031883326510093,-0.10294053398764166,-0.04418008251814106,-0.04936731741122633
3W,OMEGA SEIKI PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,0.9042002732226738,3.4047922123732883,2.225061202927765,3.703876766455649
LMV,OMEGA SEIKI PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.1305726863642104,-0.045415285817727045,-0.16879557786574695,-0.15760119539739645
2W,OMJAY EV LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.011423093717322953,-0.1928924968556155,-0.19850848786461037
2W,ORIGINAL FUEL SYSTEM PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,ORIGINAL FUEL SYSTEM PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.10559153063970612,-0.13428214767882923,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,OTHERS,4.615288446217516,1.1961709231696018,5.806037649132842,3.825253453148262,1.2991863895460007,-0.1656601062527867,0.3414290144999824,0.3271914352828563,-0.2114815486477998,-0.13799978442352312
MMV,OTHERS,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.28147677967983636,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20873531098141385
2W,OZOTEC AUTOMOBILE PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.11470706202239693,0.0026367886621749674,-0.16186237169606457
3W,PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.22048185038793583,-0.15636134247898031,-0.21628514244120048,-0.2601801173298974,-0.17051129182194982,-0.20622450229271566,-0.23144756723940516,-0.20958754624114745
3W,PACE AGRO PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.14736982872997148,0.7194467179270121,1.0919930160321256,0.7107981782804211,-0.007126087676652296,-0.17615448620389665,-0.21079306524808927,-0.2002129583840776
LMV,PACE AGRO PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,PACE AGRO PVT LTD,-0.11825015268527685,-0.1804880194437053,0.04063251267622261,0.02763194752227859,-0.2754832491594505,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,PAL DIESAL PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,PANSEN ENGINEERING INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.05053044363010033,0.21241993805565587,-0.07611095164911125,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,PANTHER ELECTRIC VEHICLES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2601801173298974,-0.12694190404987046,-0.15000664612666273,-0.1860076628585102,-0.18998613526727412
3W,PARAG AGRO,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,PARAS INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.22580920421094805,0.9042002732226738,1.2279845259435647,1.9957962308241586,1.3431850969935137
LMV,PARAS INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20958754624114745
3W,PARI E-VEHICLES,-0.11825015268527685,-0.055337206478859195,0.3853034719209118,1.2493473931306378,1.1630307440940257,1.0631000377496518,0.33416744987130254,0.3964832114875262,0.15479161999820204,0.016254797588262638
3W,PARI METRO E RICKSHAW,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,1.315584977531091,1.399823170967026,0.9084309287143797,0.8461077561932348,0.6867242363448226,0.3833681087020979,0.22846137726193477
3W,PARVEEN AUTO,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,1.393903360295201,0.2639763077340799,0.4104138784724414,-0.23498712637767297,-0.19426946365503656,-0.18913390000754052
3W,PASHUPATI NATH MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.1931600004792321,-0.22220495311302546,-0.2601801173298974,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,PASHUPATI VEHICLE PVT. LTD.,-0.11825015268527685,-0.15962955061623096,-0.2413709994330685,-0.27411704807978604,-0.17484646773842544,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,PASHUPATI VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.12648067968483878,-0.17108080567908102,-0.12156817169200039,-0.14847464969331206,-0.23949615579440875,-0.23498712637767297,-0.23902088463622098,-0.20958754624114745
3W,PATS MOTOR CORP,-0.11825015268527685,-0.15962955061623096,-0.0742578070720071,-0.22995865847948388,-0.03277101161462531,0.22960539461513055,-0.1450958156215702,-0.20491711028885395,-0.22456273324229986,-0.20447413468274572
LMV,PCA AUTOMOBILES INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,1.103521744799312,0.5710599516748512
2W,PIAGGIO VEHICLES PVT LTD,0.23676524223243256,-0.034478737651384844,-0.22048185038793583,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
