Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE",-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,M/S TRISHIKA INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.23586537348006875,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,M/S UNITY MOTOR BODY,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.2687728456096347,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,M/S VISHNU CLEAN ENERGY VEHICLES LLP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23237234236994964,-0.23902088463622098,-0.20958754624114745
3W,M/S VISHNU CLEAN ENERGY VEHICLES LLP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.22583538235064116,-0.23420150083824728,-0.1797593121504707
LMV,M/S VISHNU CLEAN ENERGY VEHICLES LLP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20703084046194659
3W,M/S. DAVE EXIM (P) LTD.,-0.11825015268527685,-0.1804880194437053,0.03018793815365632,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,M2GO ELECTRIC VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.11410373657436272,-0.10878799247817071,-0.23106495036608793,-0.23764391783679992,-0.20958754624114745
3W,M2J E VAHAN PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.1926058997539004,0.18664175321644388,0.13447442258260559,-0.1709249181884499,-0.23902088463622098,-0.20276966416327846
3W,MAA DURGA ELECTRIC MOTOR VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.2002129583840776
3W,MAA KALPANA ENTERPRISE,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2068191149653492,-0.21406885431588588,-0.13368292448050992,-0.013573436502414184
2W,MAA LUXMI E-VEHICLES PVT. LTD.,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2127614623120242,-0.23626695103737885,-0.20958754624114745
LMV,MAA SHAKTI EXIM PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,MAC AUTO INDIA,-0.11825015268527685,-0.1804880194437053,1.2730923063390507,2.8758480767417662,2.885695649595102,1.853631039485486,0.8025383684211552,0.3768723314296008,0.1492837528005178,0.13215879291203533
LMV,MAC AUTO INDIA,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,MAC INTERNATIONAL (IMPORTER: JHEV MOTORS PVT LTD),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23833240123651045,-0.18657719422833965
2W,MAC INTERNATIONAL (IMPORTER:HONESTY),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23833240123651045,-0.20873531098141385
3W,MACNEILL ENGG LTD,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,MACNEILL ENGG LTD,0.11842677725986277,-0.1387710817887566,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.22497302653704893,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,MACNEILL ENGINEERING LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23498712637767302,-0.23764391783679992,-0.20958754624114745
LMV,MAHALINGA ENGG. INDUSTRIES  ,0.23676524223243256,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,MAHARASTRA SCOOTER LIMITED,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,MAHI ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.13428214767882923,-0.10380873967652533,-0.20862374765147337,-0.1995575503366693,-0.13170315807259902,-0.1977118806535892,-0.20873531098141385
LMV,MAHI ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,MAHINDRA & MAHINDRA LIMITED,0.3551037072050024,-0.15962955061623096,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION),-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,MAHINDRA & MAHINDRA LIMITED (TRACTOR),-0.11825015268527685,-0.1804880194437053,0.08241081076648801,-0.27411704807978604,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,MAHINDRA ELECTRIC MOBILITY LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,MAHINDRA GUJARAT TRACTOR LIMITED,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,MAHINDRA LAST MILE MOBILITY LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.2114815486477998,0.15687361544431042
3W,MAHINDRA NAVISTAR  AUTOMOTIVES LTD,-0.11825015268527685,-0.1804880194437053,-0.06381323254944074,-0.25203785327963496,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,MAHINDRA NISSAN ALLWYN LTD.,-0.11825015268527685,-0.11791261296128222,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,MAHINDRA RENAULT PVT.LTD.,0.11842677725986277,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,MAHINDRA TWO WHEELERS LTD,0.47344217217757223,0.11153054414093565,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,MAHINDRA TWO WHEELERS LTD,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,MAHINDRA VEHICLE MANUFACTURER LIMITED,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,MAHTAB BODY MAKER,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.22134224422270898,0.006880394336740762,0.2966192003385712,0.2932312570016901
3W,MALAK TECHNO PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.20321974785127345,-0.16697578325446633
3W,MALHOTRA  VEHICLE MANUFACTURING PVT LTD,-0.11825015268527685,-0.1804880194437053,0.1032999598116207,0.04971114232242966,-0.25772381714397546,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,MALI ENTERPRISES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.49129503832545107,2.660742844065752,0.6076854389235732,0.058227993981466726,-0.06241138186792914,-0.2321360506391157,-0.20788307572168022
3W,MAN TRUCKS INDIA PVT. LTD.,-0.11825015268527685,-0.1804880194437053,-0.11603610516227245,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,MANIRAM ELECTRIC VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.1784405372791314,0.014587473759974762,-0.11410373657436272,-0.2467577204230886,-0.2362945183815347,-0.033164348122772594,0.44322466271480776
3W,MANISH EV INTERNATIONAL PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.14509581562157017,-0.01011570171346129,0.05909242743843839,-0.043401670593090996
3W,MANITA CITY MOTORS LLP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.23731839007953423,0.6953657010198503,1.1146564074280756,1.1910320760555295,0.8802182529163537,1.0071340688398378,0.88127358621789
LMV,MANITA CITY MOTORS LLP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.2687728456096347,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,MANMOHAN KAUR,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,0.026427095103624773,-0.06254736689593873,-0.22497302653704893,-0.18530623023092857,-0.1949579470547471,-0.15419225435846198
3W,MARINE NAVAIDS & SOLAR AUTO PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.2429946607704227,-0.2394961557944087,-0.21799103032747097,-0.23626695103737885,-0.20958754624114745
3W,MARKUS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23367973437381132,-0.22043183284403667,-0.1797593121504707
2W,MARUTHISAN PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.12647359005715225,-0.1378138248787731,-0.13288637286512142
LMV,MARUTI SUZUKI INDIA LTD,0.8284575670952816,0.04895513765851259,-0.17870355229767046,-0.28147677967983636,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,MAULIRAJ INDUSTRIES LLP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23833240123651045,-0.20873531098141385
3W,MAXI CAB,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,"MAYUR ENTERPRISES,BARIPADA",-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.29619624287993707,-0.20444552109755043,-0.2687728456096347,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,MECPOWER MOBILITY PVT. LTD.,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.15089500947327317,-0.07834331624216953
LMV,MEGHA TRAILERS,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,MERCEDES -BENZ AG,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.1914382910919987,-0.15235738025025006,-0.15785099814983294,-0.01732922992943041,0.05971879583467739
LMV,MERCEDES-BENZ INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.11339967001853528,-0.10614358849208877,-0.11413719715098168
2W,MEW ELECTRICALS LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,0.21241993805565587,6.4411433025910885,3.9669707740338183,-0.1047666216926677,-0.20447413468274572
3W,MG MOTOR INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,MG MOTOR INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.25180400647215045,6.356220658067849,8.40902731696334,4.248060054864084,6.315341080608022,5.9512211463732125
2W,MICROAUTOTECH PVT. LTD.,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23764391783679992,-0.20788307572168022
2W,MICROCON I2I PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,0.09453581712486617,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,MILLENNIAL MOTORS LLP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23420150083824728,-0.20106519364381123
2W,MINI METRO EV L.L.P,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23498712637767302,-0.23902088463622098,-0.20958754624114745
LMV,MINI METRO EV L.L.P,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.2601801173298974,-0.2467577204230886,-0.23498712637767302,-0.23833240123651045,-0.20958754624114745
2W,MIRAKLE 5 AUTOMOBILES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2127614623120242,-0.16879557786574695,-0.199360723124344
3W,MITHU BAJRANG ENG.WORKS,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,MLR AUTO LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.23440193249068536,-0.11968033942119054,-0.20622450229271572,-0.1908270466564839,-0.08771790409923938
LMV,MLR AUTO LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.19850848786461037
2W,MODIKA INTERNATIONAL (IMPORTER: FRANKLIN EV),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.22593970004172093,-0.1840204884491388
3W,MOHAN GENERAL TRADING COMPANY,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.17108080567908102,0.03826671644727478,0.3842745036504025,-0.10515721016383077,-0.20230232628113062,-0.2094160984486682,-0.18316825318940516
3W,MOMU AUTOMOTIVE,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.03061814169708664
3W,MONDAL TRADING,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,0.2467908511746052,0.0001354769520276221,-0.23367973437381132,-0.1860076628585102,-0.1772026063712698
3W,MOTOR & GENERAL SALES LTD.,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,MOTOR & GENERAL SALES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.45449638032519923,-0.09788892900470032,-0.2687728456096347,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,MOTOR & GENERAL SALES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,MOTOROYALE KINETIC PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.22583538235064116,-0.23902088463622098,-0.20958754624114745
2W,MOTOVOLT MOBILITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.19765625260487674
